name,RA,DEC,Plate,MJD,FiberID
b'J122546.2+123930',186.44319,12.658157,1615,53166,388
b'J092343.0+225436',140.92928,22.91012,2290,53727,578
b'J141759.5+250817',214.49829,25.13811,2127,53859,85
b'J120114.5-034039',180.31066,-3.67754,331,52368,121
b'J162347.7+410436',245.94902,41.07686,1171,52753,76
b'J092512.2+521715',141.30124,52.28775,767,52252,418
b'J230443.5-084105',346.18154,-8.6848,725,52258,510
b'J094652.9+132000',146.72082,13.33347,2582,54139,125
b'J153551.9+575404',233.96659,57.90113,615,52347,108
b'J114116.2+215626',175.31755,21.94056,2504,54179,639
b'J165551.7+214559',253.96545,21.7666,1415,52885,144
b'J075938.7+505048',119.91145,50.8467,1869,53327,11
b'J145108.4+270932',222.78533,27.15897,2142,54208,637
b'J092603.4+124406',141.51431,12.73501,2578,54093,195
b'J161413.0+260411',243.55452,26.0699,1393,52824,35
b'J134952.7+020447',207.46984,2.07973,530,52026,165
b'J142746.9+050223',216.94577,5.03973,585,52027,368
b'J101303.2+355130',153.26348,35.85833,1951,53389,614
b'J121044.4+382010',182.68491,38.336248,2108,53473,120
b'J134737.2+301243',206.90502,30.21204,2094,53851,630
b'J084518.3+142029',131.32649,14.341448,2429,53799,236
b'J135553.2+383427',208.97174,38.57434,2014,53460,616
b'J124211.3+331703',190.5471,33.28426,2020,53431,51
b'J121754.5+583935',184.47747,58.65982,1315,52791,403
b'J012159.9-010222',20.4999,-1.03968,398,51789,10
b'J134917.3+220038',207.32215,22.01067,2783,54524,242
b'J130258.5+162417',195.74405,16.40486,2603,54479,259
b'J152754.8+060944',231.97855,6.16241,1819,54540,140
b'J021433.6-004601',33.64006,-0.76708,1073,52649,132
b'J093701.0+010547',144.25428,1.09666,476,52314,523
b'J103438.6+393833',158.66107,39.64255,1430,53002,485
b'J111751.7+291814',169.46574,29.30394,2213,53792,629
b'J152907.4+561604',232.2809,56.26787,2883,54525,524
b'J112109.9+535126',170.29146,53.8574,1012,52649,74
b'J132254.5+081001',200.72734,8.16721,1799,53556,369
b'J083810.9+245334',129.54563,24.89288,1930,53347,218
b'J083045.0+340523',127.68755,34.08991,1197,52668,52
b'J095955.5+130245',149.98165,13.04602,1744,53055,372
b'J120556.0+495954',181.48283,49.998221,969,52442,156
b'J105519.0+402737',163.82948,40.46052,1435,52996,158
b'J171601.3+311214',259.00558,31.20399,978,52441,524
b'J143736.1+301155',219.4008,30.198596,2138,53757,436
b'J102531.1+514039',156.38,51.67753,1008,52707,558
b'J075526.0+391112',118.8585,39.18682,544,52201,344
b'J145843.0+213615',224.67925,21.60425,2148,54526,56
b'J101645.9+421023',154.19153,42.17313,1218,52709,54
b'J153141.0+201931',232.92086,20.32548,2164,53886,457
b'J094203.7+234106',145.51581,23.68509,2296,53735,168
b'J142624.7+153630',216.60325,15.608327,2746,54232,633
b'J112813.0+102305',172.05425,10.38493,1223,52781,471
b'J122342.9+581456',185.92895,58.24914,1315,52791,568
b'J083658.3+442612',129.24314,44.43684,762,52232,498
b'J122324.3+024041',185.85147,2.67811,519,52283,487
b'J172239.7+305252',260.66571,30.88134,2974,54592,133
b'J123203.6+200930',188.01527,20.15847,2613,54481,342
b'J143452.2+483939',218.71776,48.66104,1047,52733,300
b'J114755.2+090236',176.98037,9.04337,1225,52760,9
b'J163338.4+371310',248.41016,37.21965,1173,52790,218
b'J153118.5+072720',232.82712,7.45569,1820,54208,373
b'J122604.4+250645',186.51859,25.11269,2658,54502,111
b'J104043.5+330056',160.18163,33.01568,2025,53431,292
b'J015950.5+002337',29.96053,0.39362,403,51871,550
b'J111907.0+413017',169.77952,41.50474,1439,53003,622
b'J132908.3+295018',202.28477,29.83859,1978,53473,325
b'J151921.8+590823',229.8409,59.13993,613,52345,99
b'J214054.9+002535',325.2291,0.4265,990,52465,427
b'J004719.5+144212',11.83131,14.7034,420,51871,314
b'J115205.3-033004',178.02233,-3.50121,330,52370,257
b'J100710.0+220311',151.79183,22.05323,2364,53737,458
b'J100855.3+373931',152.23051,37.65864,1426,52993,551
b'J220103.4-005303',330.26448,-0.88439,372,52173,91
b'J105006.8+113230',162.52871,11.54179,1601,53115,118
b'J123741.3+264230',189.42249,26.70841,2236,53729,213
b'J124145.6+320253',190.44015,32.04813,1975,53734,225
b'J114548.6+290646',176.45286,29.11293,2222,53799,194
b'J075245.8+261728',118.19107,26.29115,858,52316,104
b'J105755.8+191527',164.48264,19.25768,2485,54176,411
b'J162409.6+260420',246.04001,26.07242,1575,53493,640
b'J085828.2+342355',134.6178,34.39862,1211,52964,96
b'J152416.5+045118',231.06912,4.8550125,1834,54562,30
b'J104925.9+245132',162.35832,24.85899,2355,53792,105
b'J112536.6+542243',171.40262,54.37872,1014,52707,302
b'J123341.6+310104',188.42354,31.01779,2234,53823,566
b'J101717.9+291438',154.3249,29.24412,2348,53757,612
b'J131135.5+142432',197.89817,14.40915,1772,53089,77
b'J084206.6+075936',130.52787,7.9936,1298,52964,327
b'J083224.8+370737',128.10362,37.12716,827,52312,23
b'J134356.7+253844',205.98645,25.64556,2246,53767,66
b'J101912.1+635803',154.80053,63.96757,488,51914,161
b'J112209.4+011721',170.53933,1.28926,511,52636,126
b'J073623.6+392610',114.0987,39.43615,432,51884,246
b'J155625.4+090309',239.10602,9.05276,1726,53137,634
b'J134420.4+663719',206.085,66.62218,497,51989,466
b'J081651.3+180251',124.21397,18.04777,2271,53726,343
b'J130155.3+214342',195.48061,21.72844,2650,54505,265
b'J091955.1+552122',139.97996,55.35625,451,51908,133
b'J112357.2+382301',170.98857,38.38384,2037,53446,524
b'J120347.5+520747',180.94801,52.12988,883,52430,320
b'J143804.6+483325',219.51935,48.55714,1047,52733,247
b'J004236.9-104919',10.6541,-10.82215,655,52162,58
b'J111858.7+580325',169.74466,58.05716,951,52398,129
b'J140545.1+272522',211.43814,27.42283,2123,53793,436
b'J020615.7-001728',31.56573,-0.2913,404,51812,141
b'J230845.5-091121',347.18961,-9.18923,725,52258,632
b'J073308.6+455511',113.28622,45.91981,1866,53314,508
